0.02,19.51
-0.08,19.51
-0.08,19.51
-0.08,19.51
-0.17,19.51
-0.08,19.51
-0.17,19.51
0.11,19.51
0.11,19.51
-0.17,19.51
-0.08,19.51
0.02,19.51
-0.08,19.51
-0.17,19.51
0.02,19.51
-0.08,19.51
-0.08,19.51
0.11,19.51
0.11,19.51
0.11,19.51
0.11,19.52
0.02,19.51
-0.08,19.52
-0.36,19.52
0.02,19.51
0.2,19.51
0.2,19.51
0.11,19.51
-0.17,19.51
0.02,19.51
0.02,19.51
0.11,19.51
0.11,19.51
0.11,19.52
0.02,19.51
0.02,19.51
0.2,19.51
0.29,19.52
-0.08,19.52
-0.17,19.51
-0.08,19.52
-0.17,19.52
-0.26,19.52
-0.08,19.51
0.11,19.52
-0.17,19.52
